,hotel_id,poi_id,poi_name,poi_review_count,poi_categories,poi_rating,poi_transactions,poi_price,poi_distance,poi_latitude,poi_longitude,poi_address1,poi_city,poi_zip_code,poi_country,poi_state,poi_display_address,poi_price_int
2414,Mn9jUB4PW-bHgkKK0k729w,HkPnai4LMRjAYZkZ2AQLkA,Page One,90.0,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,[],$$,168.48712961144471,43.657853,-79.376254,106 Mutual Street,Toronto,M5B 2R7,CA,ON,"['106 Mutual Street', 'Unit 8', 'Toronto, ON M5B 2R7', 'Canada']",2.0
2415,o8nKuZug1KX8SASXUT6HGA,CvL3JbK6fuox2Ex2O7IEKg,Som Tum Jinda,5.0,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'desserts', 'title': 'Desserts'}]",5.0,[],,59.901023613277644,43.660198506845894,-79.37821129999999,76 Gerrard Street E,Toronto,M5B 1G6,CA,ON,"['76 Gerrard Street E', 'Toronto, ON M5B 1G6', 'Canada']",
2416,o8nKuZug1KX8SASXUT6HGA,saijdv-vXJrvsCfvr7SZOw,Katsuya,494.0,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",4.5,[],$$,110.47746209577817,43.65995,-79.37882,66 Gerrard Street E,Toronto,M5B 2M2,CA,ON,"['66 Gerrard Street E', 'Unit 100', 'Toronto, ON M5B 2M2', 'Canada']",2.0
2417,o8nKuZug1KX8SASXUT6HGA,RtUvSWO_UZ8V3Wpj0n077w,KINKA IZAKAYA ORIGINAL,1808.0,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'pubs', 'title': 'Pubs'}]",4.0,[],$$,115.09653275565012,43.66042406856627,-79.37890046282942,398 Church Street,Toronto,M5B 2A2,CA,ON,"['398 Church Street', 'Toronto, ON M5B 2A2', 'Canada']",2.0
2418,o8nKuZug1KX8SASXUT6HGA,q2f9sfgxdZKPwRKjcd3LDw,Bocconcini Toronto,24.0,"[{'alias': 'pizza', 'title': 'Pizza'}]",4.5,[],,6.4720916374915465,43.6603,-79.37748,96 Gerrard Street E,Toronto,M5B 1G7,CA,ON,"['96 Gerrard Street E', 'Toronto, ON M5B 1G7', 'Canada']",
2419,o8nKuZug1KX8SASXUT6HGA,-li60j54iQC6ef7eTbGXlQ,Edomae Kiyomi,28.0,"[{'alias': 'sushi', 'title': 'Sushi Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",4.0,[],$$$$,60.11144130454091,43.66012,-79.37813,76 Gerrard Street E,Toronto,M5G 2A7,CA,ON,"['76 Gerrard Street E', 'Toronto, ON M5G 2A7', 'Canada']",4.0
2420,o8nKuZug1KX8SASXUT6HGA,a9U-swHFzq_6IZVOuawWQQ,Sinjeon Topokki,4.0,"[{'alias': 'korean', 'title': 'Korean'}]",4.5,[],,140.88555685864713,43.66115,-79.37869,377 Church Street,Toronto,M5B 1H9,CA,ON,"['377 Church Street', 'Unit 1', 'Toronto, ON M5B 1H9', 'Canada']",
2421,o8nKuZug1KX8SASXUT6HGA,DYkC6U-wa5gtwMFOV0EBYg,Pita Land,52.0,"[{'alias': 'mideastern', 'title': 'Middle Eastern'}, {'alias': 'halal', 'title': 'Halal'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.5,[],$,38.22365754164449,43.66036,-79.37697,102 Gerrard St E,Toronto,M5B 1G9,CA,ON,"['102 Gerrard St E', 'Toronto, ON M5B 1G9', 'Canada']",1.0
2422,o8nKuZug1KX8SASXUT6HGA,4Ua5_CI0rKq3ar5hUTUprw,KINTON RAMEN,225.0,"[{'alias': 'ramen', 'title': 'Ramen'}, {'alias': 'noodles', 'title': 'Noodles'}]",4.0,[],$$,126.36383925089953,43.6603113,-79.3789004,396 Church Street,Toronto,M5B 2A2,CA,ON,"['396 Church Street', 'Toronto, ON M5B 2A2', 'Canada']",2.0
2423,o8nKuZug1KX8SASXUT6HGA,o2I6hOChDhTHZ894LgaJDw,Tokyo Sando & Chicken,1.0,"[{'alias': 'chickenshop', 'title': 'Chicken Shop'}, {'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}]",4.0,[],,49.892779711858076,43.66076,-79.37805,,Toronto,M5B 1H5,CA,ON,"['Toronto, ON M5B 1H5', 'Canada']",
2424,o8nKuZug1KX8SASXUT6HGA,-eC7SiYIeY8rDp74wmx7IA,Hashiya,1.0,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}]",5.0,[],,126.36383925089953,43.6604,-79.37896,396 Church St,Toronto,M5B 2A2,CA,ON,"['396 Church St', 'Toronto, ON M5B 2A2', 'Canada']",
2425,o8nKuZug1KX8SASXUT6HGA,x_oW-IvuAj25OhuTf-WKYg,Mr. Beast Burger,10.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'fooddeliveryservices', 'title': 'Food Delivery Services'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.5,[],,151.71439827544827,43.6608281,-79.3792196,412 Church St,Toronto,M5B 2A3,CA,ON,"['412 Church St', 'Toronto, ON M5B 2A3', 'Canada']",
2426,o8nKuZug1KX8SASXUT6HGA,uGagJAcCyCE2JwaTVBUVSA,Phanna Thai Cuisine,0.0,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'chicken_wings', 'title': 'Chicken Wings'}]",0.0,[],,1.9002772889929949,43.660284,-79.3774717,96 Gerrard Street E,Toronto,M5B 1G7,CA,ON,"['96 Gerrard Street E', 'Toronto, ON M5B 1G7', 'Canada']",
2427,o8nKuZug1KX8SASXUT6HGA,3VEfHiSHEcTGe60esapLkg,Cafe 808,1.0,"[{'alias': 'cafes', 'title': 'Cafes'}]",4.0,[],,111.08008683348108,43.6599837,-79.37878979999999,66 Gerrard Street,Toronto,M5B 2M2,CA,ON,"['66 Gerrard Street', 'Toronto, ON M5B 2M2', 'Canada']",
2428,o8nKuZug1KX8SASXUT6HGA,jylz2TZWeULXS_rn3sal2A,Harvey's,25.0,"[{'alias': 'hotdogs', 'title': 'Fast Food'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American (Traditional)'}]",3.0,[],$,110.88093326511255,43.660540742646,-79.376142397941,278 Jarvis St,Toronto,M5B 2C5,CA,ON,"['278 Jarvis St', 'Toronto, ON M5B 2C5', 'Canada']",1.0
2429,o8nKuZug1KX8SASXUT6HGA,64kpo_0UjVcy0x1o4CgyXQ,Steak & Cheese Factory,33.0,"[{'alias': 'cheesesteaks', 'title': 'Cheesesteaks'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'halal', 'title': 'Halal'}]",2.5,[],$,151.92382708397298,43.65991,-79.37929,50 Gerrard Street E,Toronto,M5B 1J6,CA,ON,"['50 Gerrard Street E', 'Toronto, ON M5B 1J6', 'Canada']",1.0
2430,o8nKuZug1KX8SASXUT6HGA,YlkalWBSyltWFrj72zu7Gw,Beyond Fusion,1.0,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}, {'alias': 'bubbletea', 'title': 'Bubble Tea'}, {'alias': 'juicebars', 'title': 'Juice Bars & Smoothies'}]",4.0,[],,128.65100991663718,43.66109,-79.37884,369 Church Street,Toronto,M5B 1Z9,CA,ON,"['369 Church Street', 'Toronto, ON M5B 1Z9', 'Canada']",
2431,o8nKuZug1KX8SASXUT6HGA,LCdup008tn_xUi7rvFK7QA,A&W,8.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",2.5,[],,86.61564211575454,43.6605732999998,-79.37848828221384,357 Church Street,Toronto,M5B 0B2,CA,ON,"['357 Church Street', 'Toronto, ON M5B 0B2', 'Canada']",
2432,o8nKuZug1KX8SASXUT6HGA,GwSShPHGPeDVjE1C28kUkA,Pitman Cafeteria,0.0,"[{'alias': 'cafes', 'title': 'Cafes'}]",0.0,[],,129.12985004982818,43.6591701649179,-79.3771089040979,160 Mutual Street,Toronto,M5B 2M2,CA,ON,"['160 Mutual Street', 'Toronto, ON M5B 2M2', 'Canada']",
2433,aM1ncXPwjGV63ESPuEER2g,,,,,,,,,,,,,,,,,
2434,TamBkMvDPHCqM0fMO2YIiA,K97eEisCl82SeRqZktuIUA,Thirdwave Espresso,9.0,"[{'alias': 'cafes', 'title': 'Cafes'}]",4.0,[],,34.98535866374379,43.666981665487356,-79.41213592331339,866 Bathurst Street,Toronto,M5R 3G3,CA,ON,"['866 Bathurst Street', 'Toronto, ON M5R 3G3', 'Canada']",
2435,TamBkMvDPHCqM0fMO2YIiA,e41TP5cXZqSrz50xCBJqZw,Insomnia Restaurant & Lounge,1017.0,"[{'alias': 'lounges', 'title': 'Lounges'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'comfortfood', 'title': 'Comfort Food'}]",4.0,[],$$,179.54932514269905,43.665961,-79.411003,563 Bloor Street W,Toronto,M5S 1Y6,CA,ON,"['563 Bloor Street W', 'Toronto, ON M5S 1Y6', 'Canada']",2.0
2436,TamBkMvDPHCqM0fMO2YIiA,8ZPsl5TBssstRGSPi--d2Q,Dishes Jamaican Eats,0.0,"[{'alias': 'caribbean', 'title': 'Caribbean'}]",0.0,[],,31.135227530417975,43.667,-79.41218,868 Bathurst  Street,Toronto,M5R 3G3,CA,ON,"['868 Bathurst \xa0Street', 'Toronto, ON M5R 3G3', 'Canada']",
2437,TamBkMvDPHCqM0fMO2YIiA,AHeXi_Ayyeu8D7IDO1QKVg,Smart and Morris,0.0,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'caribbean', 'title': 'Caribbean'}]",0.0,[],,58.51178180128907,43.666675,-79.412068,854 Bathurst Street,Toronto,M5R 3G2,CA,ON,"['854 Bathurst Street', 'Toronto, ON M5R 3G2', 'Canada']",
2438,m_E72T2ygfpmwadHWVlIrg,kNlna23mYfRqGv7VJByKkA,La Castile Steak House & Seafood Restaurant,138.0,"[{'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'seafood', 'title': 'Seafood'}]",3.5,[],$$$$,28.447398846619908,43.62655,-79.56657,2179 Dundas Street E,Mississauga,L4X 1M3,CA,ON,"['2179 Dundas Street E', 'Mississauga, ON L4X 1M3', 'Canada']",4.0
2439,m_E72T2ygfpmwadHWVlIrg,mUkxmOEXT3tt-AtysYcUoA,Fat Fork,8.0,"[{'alias': 'greek', 'title': 'Greek'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",4.5,[],,164.24450755601217,43.62531997912225,-79.56538134310279,2200 Dundas Street E,Mississauga,L4X 2V3,CA,ON,"['2200 Dundas Street E', 'Unit 1', 'West Mall', 'Mississauga, ON L4X 2V3', 'Canada']",
2440,m_E72T2ygfpmwadHWVlIrg,wTevWOYtRgrW33SNtRW6wg,Krazzy Gyro,44.0,"[{'alias': 'greek', 'title': 'Greek'}]",4.0,[],$,133.83102689819128,43.625017,-79.567262,2121 Dundas Street E,Mississauga,L4X 1M3,CA,ON,"['2121 Dundas Street E', 'Mississauga, ON L4X 1M3', 'Canada']",1.0
2441,m_E72T2ygfpmwadHWVlIrg,l3V86Z6oAzpnwe1VYM4VPg,The Open Cork Eatery & Lounge,94.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'lounges', 'title': 'Lounges'}]",3.0,[],$$,172.45031054640123,43.62487,-79.56817,2101 Dundas Street E,Mississauga,L4X 1M3,CA,ON,"['2101 Dundas Street E', 'Mississauga, ON L4X 1M3', 'Canada']",2.0
2442,m_E72T2ygfpmwadHWVlIrg,9N1pBuXQs5s3e5j_edVwjA,Green Wok,0.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",0.0,[],,137.68595816332598,43.6252518,-79.5676804,2121 Dundas St E,Mississauga,L4X 2V3,CA,ON,"['2121 Dundas St E', 'Mississauga, ON L4X 2V3', 'Canada']",
2443,owwc9Aq6NmK5KcmYj_4PAw,SYIzFLC5i8eCwSnhTLbIaw,Bistro West By East,10.0,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}]",3.0,[],$$$,34.90777194580556,43.68588,-79.5938,901 Dixon Road,Toronto,M9W,CA,ON,"['901 Dixon Road', 'Toronto, ON M9W', 'Canada']",3.0
2444,owwc9Aq6NmK5KcmYj_4PAw,eufdKdZa9Cdc4f4KLCdy-g,Alder & The Sparrow,1.0,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}]",3.0,[],,128.39720068916495,43.6867066451766,-79.5923219469828,2180 Islington Avenue,Toronto,M9P 3P1,CA,ON,"['2180 Islington Avenue', 'Toronto, ON M9P 3P1', 'Canada']",
2445,owwc9Aq6NmK5KcmYj_4PAw,wwL08h9wiISEFvyRoNiXxw,Bistro West By East,2.0,"[{'alias': 'caribbean', 'title': 'Caribbean'}]",2.5,[],$$$,85.35450511863579,43.6858788,-79.5938034,901 Dixon Rd,Toronto,M9W 1J5,CA,ON,"['901 Dixon Rd', 'Toronto, ON M9W 1J5', 'Canada']",3.0
2446,yT4B_gJaBRf4Wisb5xpj0A,WMGd5uBJmGHURaa8ZMdmrQ,Revelstoke Cafe,5.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'cafes', 'title': 'Cafes'}]",4.5,[],,69.57619309723025,43.663534,-79.370609,195 Carlton Street,Toronto,M5A 2K7,CA,ON,"['195 Carlton Street', 'Toronto, ON M5A 2K7', 'Canada']",
2447,yT4B_gJaBRf4Wisb5xpj0A,ALkOqlWODyxPg5VSp0HLrg,Zakkushi On Carlton,328.0,"[{'alias': 'japanese', 'title': 'Japanese'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'bbq', 'title': 'Barbeque'}]",4.0,[],$$$,75.4213952091649,43.66343,-79.37062,193 Carlton Street,Toronto,M5A 2K9,CA,ON,"['193 Carlton Street', 'Toronto, ON M5A 2K9', 'Canada']",3.0
2448,yT4B_gJaBRf4Wisb5xpj0A,qyBA0446pf8aRzpdPdA00Q,DOVA,24.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'dinnertheater', 'title': 'Dinner Theater'}]",3.5,[],,96.78393299133312,43.6639976576369,-79.3686444684863,229 Carlton Street,Toronto,M5A 2L2,CA,ON,"['229 Carlton Street', 'Toronto, ON M5A 2L2', 'Canada']",
2449,yT4B_gJaBRf4Wisb5xpj0A,fSHeDBvJ8w0NJSuXbId3IA,Playground Cafe,14.0,"[{'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'coffee', 'title': 'Coffee & Tea'}, {'alias': 'desserts', 'title': 'Desserts'}]",4.5,[],,167.22644348307028,43.6648746,-79.3684892,492 Parliament St,Toronto,M4X 1P2,CA,ON,"['492 Parliament St', 'Toronto, ON M4X 1P2', 'Canada']",
2450,yT4B_gJaBRf4Wisb5xpj0A,az01iJErPRJtnz1VTw9MPA,New Retro,3.0,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'japanese', 'title': 'Japanese'}]",5.0,[],,74.96075412409937,43.66345751309089,-79.37064472585917,193 Carlton Street,Toronto,M5A 2K7,CA,ON,"['193 Carlton Street', 'Suite B1', 'Toronto, ON M5A 2K7', 'Canada']",
2451,yT4B_gJaBRf4Wisb5xpj0A,ympTRVlh5idRBJynEKi7TQ,Imanishi Basement Bar,7.0,"[{'alias': 'japanese', 'title': 'Japanese'}]",4.0,[],,76.24426291416917,43.663525,-79.37069,193 Carlton Street,Toronto,M5A 2K7,CA,ON,"['193 Carlton Street', 'Toronto, ON M5A 2K7', 'Canada']",
2452,yT4B_gJaBRf4Wisb5xpj0A,_Gv5HPQBM3fzI9bOUYFYuw,The House On Parliament,316.0,"[{'alias': 'british', 'title': 'British'}, {'alias': 'gastropubs', 'title': 'Gastropubs'}]",4.0,[],$$,150.00680564672322,43.66359,-79.36794,454 Parliament Street,Toronto,M5A 3A2,CA,ON,"['454 Parliament Street', 'Toronto, ON M5A 3A2', 'Canada']",2.0
2453,yT4B_gJaBRf4Wisb5xpj0A,R8GQdA-m9TDhSXlvr295gQ,Naija Jollof,0.0,"[{'alias': 'african', 'title': 'African'}]",0.0,[],,205.22620850861585,43.66504,-79.36796,507 Parliament Street,Toronto,M4X 1P3,CA,ON,"['507 Parliament Street', 'Toronto, ON M4X 1P3', 'Canada']",
2454,yT4B_gJaBRf4Wisb5xpj0A,yx4SuEdloQxr5FR4XcNaTg,Johnny G's Restaurant,83.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'fishnchips', 'title': 'Fish & Chips'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",3.0,[],$,154.95878971420532,43.66456,-79.3682199,478 Parliament Street,Toronto,M4X 1P2,CA,ON,"['478 Parliament Street', 'Toronto, ON M4X 1P2', 'Canada']",1.0
2455,yT4B_gJaBRf4Wisb5xpj0A,VeJ4O436fS-nYjO3a0hWWA,Playground Cafe,1.0,"[{'alias': 'cafes', 'title': 'Cafes'}]",5.0,[],,173.3953914218635,43.66489155660904,-79.3683959952689,492 Parliament Street,Toronto,M4X 1P2,CA,ON,"['492 Parliament Street', 'Toronto, ON M4X 1P2', 'Canada']",
2456,yT4B_gJaBRf4Wisb5xpj0A,BOml4YRmKqx7MiEVvlUadg,China Gourmet Takeout,37.0,"[{'alias': 'chinese', 'title': 'Chinese'}]",3.0,[],$,120.76103491150603,43.664070778706,-79.36836401968,235 Carlton Street,Toronto,M5A 2L2,CA,ON,"['235 Carlton Street', 'Toronto, ON M5A 2L2', 'Canada']",1.0
2457,yT4B_gJaBRf4Wisb5xpj0A,UjN6x14j9Tj9QbDYy-TzAg,Thai Room,84.0,"[{'alias': 'thai', 'title': 'Thai'}, {'alias': 'malaysian', 'title': 'Malaysian'}]",3.5,[],$$,137.7666992082764,43.66407,-79.36815,243 Carlton Street,Toronto,M5A 2L2,CA,ON,"['243 Carlton Street', 'Toronto, ON M5A 2L2', 'Canada']",2.0
2458,yT4B_gJaBRf4Wisb5xpj0A,DthY4OhALPWRJh0RwADTtw,Naija Jollof,1.0,"[{'alias': 'african', 'title': 'African'}]",2.0,[],,205.22620850861585,43.66504,-79.36796,507 Parliament Street,Toronto,M4X 1P3,CA,ON,"['507 Parliament Street', 'Toronto, ON M4X 1P3', 'Canada']",
2459,yT4B_gJaBRf4Wisb5xpj0A,a_rakix9ke93Q_CxF7ozNQ,Phosome,10.0,"[{'alias': 'vietnamese', 'title': 'Vietnamese'}]",3.5,[],,163.00519396066423,43.6646830692986,-79.3682793527842,482 Parliament Street,Toronto,M4X 1P2,CA,ON,"['482 Parliament Street', 'Toronto, ON M4X 1P2', 'Canada']",
2460,yT4B_gJaBRf4Wisb5xpj0A,jGM9o-82o1Ij7gAAcyQFCA,Souvlaki Express,37.0,"[{'alias': 'greek', 'title': 'Greek'}]",3.0,[],$$,153.23367123895264,43.6646992,-79.3684357,484 Parliament Street,Toronto,M4X 1P2,CA,ON,"['484 Parliament Street', 'Toronto, ON M4X 1P2', 'Canada']",2.0
2461,yT4B_gJaBRf4Wisb5xpj0A,fzh5DVn81IR0K_i6_R6Qcw,Association Resource Centre,1.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",4.0,[],,128.33887158329665,43.6648799,-79.37003,22 Ave Aberdeen,Toronto,M4X 1A2,CA,ON,"['22 Ave Aberdeen', 'Toronto, ON M4X 1A2', 'Canada']",
2462,yT4B_gJaBRf4Wisb5xpj0A,uTjci0D49Ox-WXlJMG7l-g,Playground Cafe,0.0,"[{'alias': 'cafes', 'title': 'Cafes'}]",0.0,[],,169.60134336822253,43.6649,-79.36848,492 Parliament St,Toronto,M4X 1P2,CA,ON,"['492 Parliament St', 'Toronto, ON M4X 1P2', 'Canada']",
2463,siBl-2Rle4DhIEOrVPvekg,hY77DYw8mh1WT9yypK4qyA,Arizona Grill Lounge,132.0,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'mexican', 'title': 'Mexican'}, {'alias': 'pubs', 'title': 'Pubs'}]",2.0,[],$$,119.73318545513233,43.6834599,-79.59241,215 Carlingview Drive,Etobicoke,M9W 5X8,CA,ON,"['215 Carlingview Drive', 'Etobicoke, ON M9W 5X8', 'Canada']",2.0
2464,hhDJQI6i0reU-a8igr2dhw,,,,,,,,,,,,,,,,,
2465,Ha4M8h3QvhyV1NUxgMDfgw,,,,,,,,,,,,,,,,,
2466,psTXiosTEF8aM7MMaAe3gQ,Nf2TBeNBvOebkWYliY21tQ,The Burger Fest,11.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'festivals', 'title': 'Festivals'}]",4.0,[],,182.8349825509695,43.7902326,-79.5302776,1 Commerce St,Vaughan,L4K 5C3,CA,ON,"['1 Commerce St', 'Vaughan, ON L4K 5C3', 'Canada']",
2467,psTXiosTEF8aM7MMaAe3gQ,rPeTJRbDqNC23H_XZkEMkQ,Vaughan Pizza Festival,1.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'festivals', 'title': 'Festivals'}]",5.0,[],,184.91093020456682,43.7911538,-79.5316183,1 Commerce Street,Vaughan,L4K,CA,ON,"['1 Commerce Street', 'Vaughan, ON L4K', 'Canada']",
2468,uXT5hrOmLo5DXCvAt1Y8_Q,184xnMPgakEYwRWcWhTPgA,Vagabondo Restobar,38.0,"[{'alias': 'italian', 'title': 'Italian'}, {'alias': 'bars', 'title': 'Bars'}, {'alias': 'venues', 'title': 'Venues & Event Spaces'}]",4.0,[],,140.90064631533292,43.64402,-79.39078,310 Front Street W,Toronto,M5V 3B5,CA,ON,"['310 Front Street W', 'Toronto, ON M5V 3B5', 'Canada']",
2469,uXT5hrOmLo5DXCvAt1Y8_Q,7ZJ_qv18n7nzbry5bsq2Pg,Boston Pizza,141.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'sandwiches', 'title': 'Sandwiches'}]",2.5,[],$$,23.551566220597145,43.64413921463,-79.38855313857,250 Front Street  W,Toronto,M5V 3G5,CA,ON,"['250 Front Street  W', 'Unit 1C201', 'Toronto, ON M5V 3G5', 'Canada']",2.0
2470,uXT5hrOmLo5DXCvAt1Y8_Q,EnvBjrZXo4HVMpXjiwUc-g,EPOCH Bar & Kitchen Terrace,19.0,"[{'alias': 'gastropubs', 'title': 'Gastropubs'}, {'alias': 'british', 'title': 'British'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",4.0,[],,187.27370432969744,43.64513295896624,-79.38702542402709,181 Wellington St W,Toronto,M5V 3G7,CA,ON,"['181 Wellington St W', 'The Ritz-Carlton', 'Toronto, ON M5V 3G7', 'Canada']",
2471,uXT5hrOmLo5DXCvAt1Y8_Q,ozeTqG7SflAfY3oL8jQ_qg,Sunset Grill,72.0,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'diners', 'title': 'Diners'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",3.5,[],$$,155.47483253041284,43.6453032,-79.3882029,205 Wellington St W,Toronto,M5V 3G7,CA,ON,"['205 Wellington St W', 'Toronto, ON M5V 3G7', 'Canada']",2.0
2472,uXT5hrOmLo5DXCvAt1Y8_Q,YvrylyuWgbP90RgMqZQVnQ,Jz's Pizza,113.0,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'italian', 'title': 'Italian'}]",4.0,[],$$,169.16538821020276,43.6452767607007,-79.3897039038027,232 Wellington Street W,Toronto,M5V 3W1,CA,ON,"['232 Wellington Street W', 'Toronto, ON M5V 3W1', 'Canada']",2.0
2473,uXT5hrOmLo5DXCvAt1Y8_Q,uHnLw8FsZLYm_SC0jnoY6Q,South St. Burger,16.0,"[{'alias': 'burgers', 'title': 'Burgers'}]",3.5,[],,75.04582422423807,43.6443,-79.3891699,20 John Street,Toronto,M5V 0G5,CA,ON,"['20 John Street', 'Toronto, ON M5V 0G5', 'Canada']",
2474,uXT5hrOmLo5DXCvAt1Y8_Q,EMGG_1N8Xo6x_O78pcwLCA,Ted’s Gourmet,1.0,"[{'alias': 'foodstands', 'title': 'Food Stands'}, {'alias': 'hotdog', 'title': 'Hot Dogs'}]",4.0,[],,61.74861442013526,43.64406355,-79.38815477,300 Front Street W,Toronto,M5V 0E9,CA,ON,"['300 Front Street W', 'Toronto, ON M5V 0E9', 'Canada']",
2475,uXT5hrOmLo5DXCvAt1Y8_Q,mG71gQ5HWl7ut9OCN6NJKA,360 Restaurant,1008.0,"[{'alias': 'newcanadian', 'title': 'Canadian (New)'}]",3.5,[],$$$$,182.70163292063222,43.642768093479,-79.3870997428894,CN Tower,Toronto,M5V 2T6,CA,ON,"['CN Tower', '301 Front Street W', 'Toronto, ON M5V 2T6', 'Canada']",4.0
2476,uXT5hrOmLo5DXCvAt1Y8_Q,7i7QRrgbctoHSuKo0O44tg,Underground Gourmet,3.0,"[{'alias': 'food_court', 'title': 'Food Court'}]",3.0,[],,135.54208441992552,43.64328,-79.38984,325 Front Street W,Toronto,M5V 2Y1,CA,ON,"['325 Front Street W', 'Lower Level', 'Toronto, ON M5V 2Y1', 'Canada']",
2477,uXT5hrOmLo5DXCvAt1Y8_Q,uyP3jphLsp-3GP5C0vvaRQ,Crazi Fries,1.0,"[{'alias': 'foodstands', 'title': 'Food Stands'}, {'alias': 'streetvendors', 'title': 'Street Vendors'}]",4.0,[],,92.47780833476455,43.6441917,-79.3867264,Convention Centre,Toronto,M5V 2W6,CA,ON,"['Convention Centre', '255 Front Street  W', 'Toronto, ON M5V 2W6', 'Canada']",
2478,uXT5hrOmLo5DXCvAt1Y8_Q,2TZBOnl2DczDNcRdkoPYFw,Vue Bistro,4.0,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'beerbar', 'title': 'Beer Bar'}, {'alias': 'newcanadian', 'title': 'Canadian (New)'}]",3.0,[],,207.61275965893833,43.6426283,-79.3868547,290 Bremner Boulevard,Toronto,M5V 3L9,CA,ON,"['290 Bremner Boulevard', 'CN Tower', 'Toronto, ON M5V 3L9', 'Canada']",
2479,uXT5hrOmLo5DXCvAt1Y8_Q,ZpX0VKbmJnvt4DyYE-3Ojw,Ooh-La-La Wholesome Eats,2.0,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",3.0,[],,88.72006420293887,43.6444199,-79.38766,250 Front Street W,Toronto,M5V 3G5,CA,ON,"['250 Front Street W', 'Toronto, ON M5V 3G5', 'Canada']",
2480,uXT5hrOmLo5DXCvAt1Y8_Q,6ChZ8rgi0P6xNdCMOzPSYg,Top Nosh Kitchen,0.0,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'pizza', 'title': 'Pizza'}]",0.0,[],,145.05978701138025,43.64332418713419,-79.39026273787022,325 Front Street W,Toronto,M5V 2Y1,CA,ON,"['325 Front Street W', 'Toronto, ON M5V 2Y1', 'Canada']",
2481,uXT5hrOmLo5DXCvAt1Y8_Q,6MLghmP0-GFaxowfNLo3CQ,Hundy,1.0,"[{'alias': 'burgers', 'title': 'Burgers'}]",3.0,[],,135.54208441992552,43.64328,-79.38984,325 Front Street W,Toronto,M5V 2Y1,CA,ON,"['325 Front Street W', 'Toronto, ON M5V 2Y1', 'Canada']",
